(PDH-CSV 4.0) (Eastern Daylight Time)(240),\\FRONT2A\Microsoft Winsock BSP\Rejected Connections,\\FRONT2A\Microsoft Winsock BSP\Rejected Connections/sec,\\FRONT2A\Microsoft Winsock BSP\Dropped Datagrams,\\FRONT2A\Microsoft Winsock BSP\Dropped Datagrams/sec,\\FRONT2A\Network Adapter(Microsoft Kernel Debug Network Adapter)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Realtek PCIe GbE Family Controller)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(WAN Miniport [IP])\Packets Outbound Discarded,\\FRONT2A\Network Adapter(WAN Miniport [IPv6])\Packets Outbound Discarded,\\FRONT2A\Network Adapter(WAN Miniport [Network Monitor])\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Teredo Tunneling Pseudo-Interface)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Microsoft IP-HTTPS Platform Interface)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(6to4 Adapter)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 1)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 2)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 3)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 4)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Microsoft Kernel Debug Network Adapter)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Realtek PCIe GbE Family Controller)\Packets Outbound Errors,\\FRONT2A\Network Adapter(WAN Miniport [IP])\Packets Outbound Errors,\\FRONT2A\Network Adapter(WAN Miniport [IPv6])\Packets Outbound Errors,\\FRONT2A\Network Adapter(WAN Miniport [Network Monitor])\Packets Outbound Errors,\\FRONT2A\Network Adapter(Teredo Tunneling Pseudo-Interface)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Microsoft IP-HTTPS Platform Interface)\Packets Outbound Errors,\\FRONT2A\Network Adapter(6to4 Adapter)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Local Area Connection* 1)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Local Area Connection* 2)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Local Area Connection* 3)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Local Area Connection* 4)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Microsoft Kernel Debug Network Adapter)\Packets Received Discarded,\\FRONT2A\Network Adapter(Realtek PCIe GbE Family Controller)\Packets Received Discarded,\\FRONT2A\Network Adapter(WAN Miniport [IP])\Packets Received Discarded,\\FRONT2A\Network Adapter(WAN Miniport [IPv6])\Packets Received Discarded,\\FRONT2A\Network Adapter(WAN Miniport [Network Monitor])\Packets Received Discarded,\\FRONT2A\Network Adapter(Teredo Tunneling Pseudo-Interface)\Packets Received Discarded,\\FRONT2A\Network Adapter(Microsoft IP-HTTPS Platform Interface)\Packets Received Discarded,\\FRONT2A\Network Adapter(6to4 Adapter)\Packets Received Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 1)\Packets Received Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 2)\Packets Received Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 3)\Packets Received Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 4)\Packets Received Discarded,\\FRONT2A\Network Adapter(Microsoft Kernel Debug Network Adapter)\Packets Received Errors,\\FRONT2A\Network Adapter(Realtek PCIe GbE Family Controller)\Packets Received Errors,\\FRONT2A\Network Adapter(WAN Miniport [IP])\Packets Received Errors,\\FRONT2A\Network Adapter(WAN Miniport [IPv6])\Packets Received Errors,\\FRONT2A\Network Adapter(WAN Miniport [Network Monitor])\Packets Received Errors,\\FRONT2A\Network Adapter(Teredo Tunneling Pseudo-Interface)\Packets Received Errors,\\FRONT2A\Network Adapter(Microsoft IP-HTTPS Platform Interface)\Packets Received Errors,\\FRONT2A\Network Adapter(6to4 Adapter)\Packets Received Errors,\\FRONT2A\Network Adapter(Local Area Connection* 1)\Packets Received Errors,\\FRONT2A\Network Adapter(Local Area Connection* 2)\Packets Received Errors,\\FRONT2A\Network Adapter(Local Area Connection* 3)\Packets Received Errors,\\FRONT2A\Network Adapter(Local Area Connection* 4)\Packets Received Errors,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Bytes Received/sec,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Bytes Sent/sec,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Bytes Total/sec,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Current Bandwidth,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Packets Outbound Discarded,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Packets Outbound Errors,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Packets Received Discarded,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Packets Received Errors,\\FRONT2A\Per Processor Network Interface Card Activity(_Total)\Interrupts/sec,\\FRONT2A\Per Processor Network Interface Card Activity(_Total)\Low Resource Receive Indications/sec,\\FRONT2A\Per Processor Network Interface Card Activity(_Total)\Low Resource Received Packets/sec,\\FRONT2A\WFPv4\Outbound Packets Discarded/sec,\\FRONT2A\WFPv4\Packets Discarded/sec,\\FRONT2A\WFPv6\Outbound Packets Discarded/sec,\\FRONT2A\WFPv6\Packets Discarded/sec,Networking and Network Interface data
03/15/2022 14:26:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125.321533,1552.340865,2677.662398,1000000000,0,0,134,0,19.09215017,0,0,0,0,0,0, 
03/15/2022 14:26:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.3213817,1512.507467,2491.828849,1000000000,0,0,134,0,18.79351564,0,0,0,0,0,0, 
03/15/2022 14:26:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814.7006599,1592.186598,2406.887258,1000000000,0,0,134,0,17.09233966,0,0,0,0,0,0, 
03/15/2022 14:26:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866.880212,1547.044128,3413.92434,1000000000,0,0,134,0,23.058793,0,0,0,0,0,0, 
03/15/2022 14:26:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355.091708,2021.773124,3376.864831,1000000000,0,0,134,0,32.60556075,0,0,0,0,0,0, 
03/15/2022 14:26:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381.676977,1679.685736,3061.362713,1000000000,0,0,134,0,20.07043116,0,0,0,0,0,0, 
03/15/2022 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263.07222,1602.705004,2865.777224,1000000000,0,0,134,0,18.07825171,0,0,0,0,0,0, 
03/15/2022 14:26:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218.867344,1588.038688,2806.906032,1000000000,0,0,134,0,25.0807374,0,0,0,0,0,0, 
03/15/2022 14:26:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125.846408,1717.920992,2843.7674,1000000000,0,0,134,0,22.12351781,0,0,0,0,0,0, 
03/15/2022 14:26:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590.878225,1958.384963,3549.263189,1000000000,0,0,134,0,29.71669588,0,0,0,0,0,0, 
03/15/2022 14:26:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691.5877471,1532.518356,2224.106103,1000000000,0,0,134,0,20.03949986,0,0,0,0,0,0, 
03/15/2022 14:26:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177.04627,815.8842092,1992.930479,1000000000,0,0,134,0,12.0766347,0,0,0,0,0,0, 
03/15/2022 14:26:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842.3071058,1559.499589,2401.806695,1000000000,0,0,134,0,19.7030242,0,0,0,0,0,0, 
03/15/2022 14:26:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640.6601362,1600.649309,2241.309445,1000000000,0,0,134,0,22.02278036,0,0,0,0,0,0, 
03/15/2022 14:26:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935.8829785,2039.461727,2975.344705,1000000000,0,0,134,0,26.10001526,0,0,0,0,0,0, 
03/15/2022 14:26:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599.343427,1832.831534,3432.174962,1000000000,0,0,134,0,26.06246652,0,0,0,0,0,0, 
03/15/2022 14:26:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800.7109911,1539.98378,2340.694771,1000000000,0,0,134,0,19.13664522,0,0,0,0,0,0, 
03/15/2022 14:26:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.1410195,1628.438105,2613.579125,1000000000,0,0,134,0,21.67316221,0,0,0,0,0,0, 
03/15/2022 14:26:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.8438791,2482.612658,3475.456537,1000000000,0,0,134,0,26.14360946,0,0,0,0,0,0, 
03/15/2022 14:26:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475.714077,1277.214493,2752.928571,1000000000,0,0,134,0,24.07041801,0,0,0,0,0,0, 
03/15/2022 14:26:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176.566299,1537.581086,2714.147385,1000000000,0,0,134,0,19.10072193,0,0,0,0,0,0, 
03/15/2022 14:26:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386.911895,1631.719119,3018.631014,1000000000,0,0,134,0,23.68721039,0,0,0,0,0,0, 
03/15/2022 14:26:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184.075752,1594.877543,2778.953295,1000000000,0,0,134,0,19.14033502,0,0,0,0,0,0, 
03/15/2022 14:26:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3135.956171,7230.400551,10366.35672,1000000000,0,0,134,0,35.18633274,0,0,0,0,0,0, 
03/15/2022 14:27:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2417.399251,3368.507153,5785.906404,1000000000,0,0,134,0,42.61784155,0,0,0,0,0,0, 
03/15/2022 14:27:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460.578534,1962.495556,3423.074089,1000000000,0,0,134,0,22.08565479,0,0,0,0,0,0, 
03/15/2022 14:27:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436.411278,2170.688652,3607.09993,1000000000,0,0,134,0,22.08797863,0,0,0,0,0,0, 
03/15/2022 14:27:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248.399254,854.3238565,2102.72311,1000000000,0,0,134,0,16.78963925,0,0,0,0,0,0, 
03/15/2022 14:27:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683.593124,1861.973825,3545.566949,1000000000,0,0,134,0,27.06789169,0,0,0,0,0,0, 
03/15/2022 14:27:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071.456804,2047.247821,3118.704625,1000000000,0,0,134,0,29.20375165,0,0,0,0,0,0, 
03/15/2022 14:27:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481.999698,1720.771913,3202.771611,1000000000,0,0,134,0,26.1978039,0,0,0,0,0,0, 
03/15/2022 14:27:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157.730946,1512.966339,2670.697286,1000000000,0,0,134,0,18.79154167,0,0,0,0,0,0, 
03/15/2022 14:27:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295.290354,1535.270505,2830.56086,1000000000,0,0,134,0,18.08103922,0,0,0,0,0,0, 
03/15/2022 14:27:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222.121545,2784.669715,4006.79126,1000000000,0,0,134,0,28.10885717,0,0,0,0,0,0, 
03/15/2022 14:27:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016.084245,1358.53669,3374.620935,1000000000,0,0,134,0,25.67835549,0,0,0,0,0,0, 
03/15/2022 14:27:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569.216642,1536.127729,3105.344371,1000000000,0,0,134,0,26.0687668,0,0,0,0,0,0, 
03/15/2022 14:27:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330.326361,1643.580568,2973.906929,1000000000,0,0,134,0,22.0812679,0,0,0,0,0,0, 
03/15/2022 14:27:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330.584864,1481.217113,2811.801976,1000000000,0,0,134,0,18.07543421,0,0,0,0,0,0, 
03/15/2022 14:27:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293.907031,1885.548491,3179.455522,1000000000,0,0,134,0,21.73698895,0,0,0,0,0,0, 
03/15/2022 14:27:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2089.162275,1840.309132,3929.471407,1000000000,0,0,134,0,27.09554703,0,0,0,0,0,0, 
03/15/2022 14:27:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763.6023705,1679.925215,2443.527586,1000000000,0,0,134,0,19.08869754,0,0,0,0,0,0, 
03/15/2022 14:27:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753.9698018,1537.093103,2291.062904,1000000000,0,0,134,0,16.07859216,0,0,0,0,0,0, 
03/15/2022 14:27:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857.5647114,899.9500937,1757.514805,1000000000,0,0,134,0,14.79398343,0,0,0,0,0,0, 
03/15/2022 14:27:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289.886218,1502.692349,2792.578567,1000000000,0,0,134,0,22.07045773,0,0,0,0,0,0, 
03/15/2022 14:27:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536.074283,1893.021049,3429.095332,1000000000,0,0,134,0,26.08174541,0,0,0,0,0,0, 
03/15/2022 14:27:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180.704873,1788.125322,2968.830195,1000000000,0,0,134,0,23.08056965,0,0,0,0,0,0, 
03/15/2022 14:27:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171.82054,1477.295126,2649.115666,1000000000,0,0,134,0,17.03416031,0,0,0,0,0,0, 
03/15/2022 14:27:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187.387569,1609.010782,2796.398352,1000000000,0,0,134,0,18.11289222,0,0,0,0,0,0, 
03/15/2022 14:27:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850.156314,2227.698896,4077.85521,1000000000,0,0,134,0,27.67328368,0,0,0,0,0,0, 
03/15/2022 14:27:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5144.197019,5159.244397,10303.44142,1000000000,0,0,134,0,35.09315478,0,0,0,0,0,0, 
03/15/2022 14:27:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932.7830515,1026.061357,1958.844408,1000000000,0,0,134,0,20.07061847,0,0,0,0,0,0, 
03/15/2022 14:27:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187.91161,1609.720902,2797.632512,1000000000,0,0,134,0,18.11775636,0,0,0,0,0,0, 
03/15/2022 14:27:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463.811267,1585.301676,3049.112942,1000000000,0,0,134,0,22.7133978,0,0,0,0,0,0, 
03/15/2022 14:27:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175.945108,1591.04368,2766.988789,1000000000,0,0,134,0,22.1076621,0,0,0,0,0,0, 
03/15/2022 14:27:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551.746941,1899.482979,3451.22992,1000000000,0,0,134,0,30.15264475,0,0,0,0,0,0, 
03/15/2022 14:27:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033.976059,1715.41552,2749.391579,1000000000,0,0,134,0,20.68575851,0,0,0,0,0,0, 
03/15/2022 14:27:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082.075094,1950.953237,3033.028331,1000000000,0,0,134,0,26.13909133,0,0,0,0,0,0, 
03/15/2022 14:27:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8304.236498,4349.694526,12653.93102,1000000000,0,0,134,0,33.18524668,0,0,0,0,0,0, 
03/15/2022 14:27:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374.179291,1758.347663,3132.526954,1000000000,0,0,134,0,18.05340015,0,0,0,0,0,0, 
03/15/2022 14:27:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394.879941,1811.763323,3206.643264,1000000000,0,0,134,0,25.68413903,0,0,0,0,0,0, 
03/15/2022 14:27:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182.084369,1745.077094,2927.161464,1000000000,0,0,134,0,23.0396674,0,0,0,0,0,0, 
03/15/2022 14:27:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553.326573,1531.293572,3084.620144,1000000000,0,0,134,0,18.03377546,0,0,0,0,0,0, 
03/15/2022 14:27:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332.409155,1590.651351,2923.060506,1000000000,0,0,134,0,24.11811849,0,0,0,0,0,0, 
03/15/2022 14:27:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619.194065,2169.298434,3788.492499,1000000000,0,0,134,0,30.11506061,0,0,0,0,0,0, 
03/15/2022 14:27:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475.224285,1881.330903,3356.555188,1000000000,0,0,134,0,25.68012071,0,0,0,0,0,0, 
03/15/2022 14:27:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909.4167644,1203.846722,2113.263487,1000000000,0,0,134,0,19.09939516,0,0,0,0,0,0, 
03/15/2022 14:27:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067.789036,1440.018298,2507.807334,1000000000,0,0,134,0,20.95655497,0,0,0,0,0,0, 
